4, 0.075
3, 0.18
5, 0.25
6, 0.635
13, 0.76
14, 0.84
12, 0.93
9, 0.994
10, 0.997
11, 1.0
8, 1.0070000000000001
7, 1.02
15, 1.04
16, 1.23
17, 1.32
18, 1.4300000000000002
19, 1.54
20, 1.9
38, 2.13
39, 2.34
37, 2.39
50, 2.54
40, 2.6
22, 2.66
35, 2.7
34, 2.72
25, 2.73
23, 2.76
31, 2.77
21, 2.78
28, 2.88
33, 2.89
32, 2.9
49, 2.9
27, 2.94
53, 2.97
24, 2.98
90, 3.0
48, 3.01
41, 3.06
47, 3.14
76, 3.14
51, 3.16
52, 3.16
30, 3.2
55, 3.25
29, 3.26
26, 3.28
57, 3.43
42, 3.48
44, 3.54
45, 3.5700000000000003
46, 3.6
82, 3.69
56, 3.76
83, 3.78
63, 4.3
62, 4.4
80, 4.8
81, 5.0
79, 5.1
58, 5.2
71, 5.3
78, 5.3999999999999995
59, 5.5
72, 5.65
77, 5.699999999999999
60, 5.8
64, 5.8
73, 6.0
65, 6.1
70, 6.2
75, 6.3
66, 6.4
69, 6.5
74, 6.6
67, 6.6
68, 6.8
